timestamp,open_kraken,high_kraken,low_kraken,close_kraken,vwap,volume,count,high_coinbase,low_coinbase,open_coinbase,volumefrom,volumeto,close_coinbase,conversionType,conversionSymbol
2024-11-24 04:43:00,98109.1,98109.1,98082.0,98082.1,98093.1,0.5760671,19,98110.43,98077.5,98106.32,7.794,764593.63,98078.25,direct,
2024-11-24 04:44:00,98082.1,98109.1,98082.1,98109.0,98101.6,0.01280563,26,98130.28,98074.68,98078.25,4.633,454512.68,98130.26,direct,
2024-11-24 04:45:00,98109.1,98109.9,98109.1,98109.9,98109.7,0.0567648,16,98155.4,98130.26,98130.26,4.812,472422.51,98154.52,direct,
2024-11-24 04:46:00,98109.9,98167.3,98109.9,98167.3,98138.6,0.09095244,35,98214.18,98154.52,98154.52,3.797,372704.48,98213.69,direct,
2024-11-24 04:47:00,98167.3,98195.6,98167.3,98190.2,98175.1,0.51000511,18,98218.42,98193.83,98213.69,7.116,698999.87,98196.36,direct,
2024-11-24 04:48:00,98190.2,98190.2,98190.1,98190.1,98190.1,0.005535,7,98197.48,98134.6,98196.36,14.93,1465386.43,98135.08,direct,
2024-11-24 04:49:00,98190.2,98190.2,98190.1,98190.1,98190.1,0.15125007,9,98180.9,98134.16,98135.08,7.554,741570.46,98159.28,direct,
2024-11-24 04:50:00,98190.1,98190.1,98123.8,98123.9,98124.8,0.09383094,10,98159.29,98108.73,98159.28,9.379,920420.23,98118.12,direct,
2024-11-24 04:51:00,98123.9,98131.8,98115.7,98131.8,98115.8,1.54817093,20,98143.87,98118.12,98118.12,5.904,579327.46,98134.86,direct,
2024-11-24 04:52:00,98131.8,98141.8,98131.8,98141.8,98140.4,0.0027694,3,98187.13,98130.89,98134.86,12.6,1236911.27,98180.82,direct,
2024-11-24 04:53:00,98141.8,98141.8,98141.7,98141.7,98141.7,0.01048273,9,98185.28,98173.83,98180.82,3.276,321634.75,98185.28,direct,
2024-11-24 04:54:00,98141.8,98213.2,98141.7,98213.2,98148.0,0.57857559,25,98279.0,98185.28,98185.28,10.08,989926.63,98277.53,direct,
2024-11-24 04:55:00,98213.2,98289.2,98213.2,98289.2,98259.6,0.11449092,29,98288.04,98262.96,98277.53,3.678,361597.3,98279.99,direct,
2024-11-24 04:56:00,98280.0,98280.0,98279.9,98280.0,98279.9,0.03282571,11,98292.62,98275.87,98279.99,3.787,372143.77,98287.02,direct,
2024-11-24 04:57:00,98279.9,98283.9,98279.9,98283.9,98283.1,0.1271958,12,98293.16,98281.71,98287.02,3.16,310385.47,98290.63,direct,
2024-11-24 04:58:00,98283.0,98283.0,98282.9,98283.0,98282.9,0.50356385,23,98290.63,98281.76,98290.63,2.484,244191.54,98287.51,direct,
2024-11-24 04:59:00,98282.9,98283.0,98282.9,98283.0,98282.9,0.0827557,10,98287.51,98277.99,98287.51,3.904,383463.84,98278.52,direct,
2024-11-24 05:00:00,98283.0,98283.0,98283.0,98283.0,98283.0,0.00138568,7,98278.68,98247.16,98278.52,4.487,440871.08,98247.16,direct,
2024-11-24 05:01:00,98282.9,98283.0,98282.9,98283.0,98282.9,0.26452172,10,98257.62,98241.9,98247.16,3.565,350264.57,98256.43,direct,
2024-11-24 05:02:00,98282.9,98283.0,98282.9,98282.9,98282.9,0.17406705,5,98269.43,98251.38,98256.43,4.627,454602.54,98269.43,direct,
2024-11-24 05:03:00,98283.0,98283.0,98282.9,98283.0,98282.9,0.04312307,15,98273.3,98252.56,98269.43,3.13,307652.17,98252.56,direct,
2024-11-24 05:04:00,98282.9,98283.0,98282.9,98283.0,98282.9,0.01918316,5,98278.05,98251.73,98252.56,2.345,230367.4,98273.55,direct,
2024-11-24 05:05:00,98282.9,98283.1,98282.9,98283.1,98282.9,0.02573536,9,98304.85,98273.55,98273.55,2.722,267382.21,98302.08,direct,
2024-11-24 05:06:00,98283.0,98283.1,98283.0,98283.1,98283.0,0.00083483,4,98302.08,98297.88,98302.08,0.0,0.0,98297.88,direct,
