timestamp,open_kraken,high_kraken,low_kraken,close_kraken,vwap,volume,count,high_coinbase,low_coinbase,open_coinbase,volumefrom,volumeto,close_coinbase,conversionType,conversionSymbol
2024-11-24 04:41:00,3405.99,3408.21,3405.93,3408.21,3406.13,0.24429169,9,3409.37,3404.15,3405.48,340.73,1160674.33,3408.14,direct,
2024-11-24 04:42:00,3408.17,3408.64,3408.17,3408.64,3408.24,0.03209439,3,3410.02,3407.26,3408.14,236.85,807375.2,3409.67,direct,
2024-11-24 04:43:00,3408.64,3409.81,3408.64,3409.81,3409.6,0.25450689,17,3410.39,3407.58,3409.67,222.76,759469.26,3407.93,direct,
2024-11-24 04:44:00,3409.81,3411.94,3409.81,3411.94,3410.88,1.62504562,15,3412.91,3407.88,3407.93,244.29,833266.15,3412.91,direct,
2024-11-24 04:45:00,3411.94,3413.48,3411.94,3412.97,3413.38,1.73898238,8,3414.14,3410.95,3412.91,164.84,562571.67,3412.79,direct,
2024-11-24 04:46:00,3412.65,3416.11,3412.36,3416.11,3415.29,3.01244632,16,3417.55,3412.24,3412.79,302.62,1033661.45,3416.66,direct,
2024-11-24 04:47:00,3416.0,3416.18,3415.76,3415.76,3415.97,0.12069132,9,3417.25,3415.02,3416.66,92.21,315019.01,3415.15,direct,
2024-11-24 04:48:00,3414.74,3414.86,3411.98,3413.65,3413.44,0.0635325,6,3415.45,3411.83,3415.15,205.72,702271.31,3413.31,direct,
2024-11-24 04:49:00,3414.21,3414.38,3414.21,3414.38,3414.36,0.1370759,4,3416.02,3413.31,3413.31,138.95,474503.67,3414.44,direct,
2024-11-24 04:50:00,3415.94,3415.94,3410.01,3410.01,3410.36,3.14250613,9,3414.47,3408.81,3414.44,296.57,1011709.37,3409.42,direct,
2024-11-24 04:51:00,3410.01,3410.01,3410.01,3410.01,3410.01,0.34837721,2,3410.9,3409.02,3409.42,128.71,438909.2,3409.65,direct,
2024-11-24 04:52:00,3410.01,3410.01,3410.01,3410.01,0.0,0.0,0,3411.33,3408.38,3409.65,351.58,1198509.59,3411.33,direct,
2024-11-24 04:53:00,3410.01,3412.48,3410.01,3412.48,3410.5,0.14971226,4,3413.05,3410.45,3411.33,124.94,426239.91,3413.01,direct,
2024-11-24 04:54:00,3412.6,3412.61,3412.17,3412.61,3412.52,1.01701031,8,3416.17,3411.72,3413.01,174.28,594911.06,3415.92,direct,
2024-11-24 04:55:00,3413.69,3416.18,3413.69,3416.18,3415.75,0.10783028,8,3417.14,3414.89,3415.92,175.94,600972.73,3416.66,direct,
2024-11-24 04:56:00,3416.18,3416.18,3416.06,3416.06,3416.13,0.26161916,2,3417.61,3415.95,3416.66,145.26,496308.98,3416.88,direct,
2024-11-24 04:57:00,3416.18,3416.39,3416.17,3416.39,3416.17,1.02935753,9,3417.23,3416.54,3416.88,70.41,240582.43,3417.07,direct,
2024-11-24 04:58:00,3416.49,3416.52,3416.49,3416.52,3416.5,0.005,2,3419.12,3417.06,3417.07,155.0,529879.03,3418.05,direct,
2024-11-24 04:59:00,3416.52,3418.91,3416.52,3418.79,3418.25,0.21022504,9,3419.15,3417.75,3418.05,115.78,395794.04,3417.89,direct,
2024-11-24 05:00:00,3418.74,3418.74,3417.32,3418.2,3417.89,7.26028479,18,3418.36,3417.51,3417.89,47.13,161085.56,3417.76,direct,
2024-11-24 05:01:00,3417.61,3417.61,3416.51,3416.51,3416.62,5.43141459,18,3417.76,3416.54,3417.76,55.54,189764.57,3416.97,direct,
2024-11-24 05:02:00,3416.44,3416.45,3416.44,3416.45,3416.44,2.00837646,6,3417.16,3416.33,3416.97,69.72,238241.23,3417.09,direct,
2024-11-24 05:03:00,3416.4,3416.4,3416.39,3416.4,3416.39,0.27285588,4,3417.78,3414.83,3417.09,88.7,303064.67,3414.99,direct,
2024-11-24 05:04:00,3416.4,3416.4,3416.39,3416.39,3416.39,2.66949473,7,3417.4,3414.86,3414.99,106.96,365462.9,3416.57,direct,
2024-11-24 05:05:00,3416.4,3416.4,3416.4,3416.4,3416.4,0.00458049,1,3418.29,3416.53,3416.57,75.88,259369.51,3417.35,direct,
2024-11-24 05:06:00,3416.4,3416.4,3416.4,3416.4,0.0,0.0,0,3417.35,3415.53,3417.35,0.0,0.0,3415.53,direct,
